Time,X,Y,Angle,Speed,Keys
131.68657684326172,0,0,0,0.0,4
131.70235538482666,0,0,0,0.0,4
131.71850419044495,0,0,0,0.0,4
131.73462343215942,0,0,0,0.0,4
131.7503035068512,0,0,0,0.0,4
131.76709914207458,0,0,0,0.0,4
131.78363013267517,0,0,0,0.0,4
131.79961967468262,0,0,0,0.0,4
131.81638431549072,0,0,0,0.0,4
131.83176231384277,0,0,0,0.0,4
131.84936380386353,0,0,0,0.0,4
131.8655126094818,0,0,0,0.0,4
131.8811058998108,0,0,0,0.0,4
131.89801740646362,0,0,0,0.0,4
131.91416311264038,0,0,0,0.0,4
131.9313051700592,0,0,0,0.0,4
131.94709467887878,0,0,0,0.0,4
131.96309185028076,0,0,0,0.0,4
131.98078298568726,0,0,0,0.0,4
131.9967234134674,0,0,0,0.0,4
132.01308727264404,0,0,0,0.0,4
132.02941155433655,0,0,0,0.0,4
132.04536509513855,0,0,0,0.0,4
132.06307983398438,0,0,0,0.0,4
132.07941913604736,0,0,0,0.0,4
132.09532737731934,0,0,0,0.0,4
132.1118106842041,0,0,0,0.0,4
132.12761211395264,0,0,0,0.0,4
132.1433448791504,0,0,0,0.0,4
132.1596269607544,0,0,0,0.0,4
132.1760549545288,0,0,0,0.0,4
132.192227602005,0,0,0,0.0,4
132.2089765071869,0,0,0,0.0,4
132.22568559646606,0,0,0,0.0,4
132.2413294315338,0,0,0,0.0,4
132.2575283050537,0,0,0,0.0,4
132.27324223518372,0,0,0,0.0,4
132.2894492149353,0,0,0,0.0,4
132.30561923980713,0,0,0,0.0,4
132.32166838645935,0,0,0,0.0,4
132.33778738975525,0,0,0,0.0,4
132.35410261154175,0,0,0,0.0,4
132.37054872512817,0,0,0,0.0,4
132.38782119750977,0,0,0,0.0,4
132.40449047088623,0,0,0,0.0,4
132.42252039909363,0,0,0,0.0,4
132.43874382972717,0,0,0,0.0,4
132.45437288284302,0,0,0,0.0,4
132.47044563293457,0,0,0,0.0,4
132.48704552650452,0,0,0,0.0,4
132.50349807739258,0,0,0,0.0,4
132.51961517333984,0,0,0,0.0,4
132.53563380241394,0,0,0,0.0,4
132.55136466026306,0,0,0,0.0,4
132.56809902191162,0,0,0,0.0,4
132.58442425727844,0,0,0,0.0,4
132.6018123626709,0,0,0,0.0,4
132.61741542816162,0,0,0,0.0,4
132.63340091705322,0,0,0,0.0,4
132.64966440200806,0,0,0,0.0,4
132.66590809822083,0,0,0,0.0,4
132.68205499649048,0,0,0,0.0,4
132.69787001609802,0,0,0,0.0,4
132.71351838111877,0,0,0,0.0,4
132.7307186126709,0,0,0,0.0,4
132.74793362617493,0,0,0,0.0,4
132.7640962600708,0,0,0,0.0,4
132.7801971435547,0,0,0,0.0,4
132.79743552207947,0,0,0,0.0,4
132.8134150505066,0,0,0,0.0,4
132.83062767982483,0,0,0,0.0,4
132.8475158214569,0,0,0,0.0,4
132.86468148231506,0,0,0,0.0,4
132.88038158416748,0,0,0,0.0,4
132.89763140678406,0,0,0,0.0,4
132.91384363174438,0,0,0,0.0,4
132.929096698761,0,0,0,0.0,4
132.94578528404236,0,0,0,0.0,4
132.96157050132751,0,0,0,0.0,4
132.97901701927185,0,0,0,0.0,4
132.99623727798462,0,0,0,0.0,4
133.01311469078064,0,0,0,0.0,4
133.03042769432068,0,0,0,0.0,4
133.04671263694763,0,0,0,0.0,4
133.06222677230835,0,0,0,0.0,4
133.0793285369873,0,0,0,0.0,4
133.09609174728394,0,0,0,0.0,4
133.11204481124878,0,0,0,0.0,4
133.12812733650208,0,0,0,0.0,4
133.1439230442047,0,0,0,0.0,4
133.16005301475525,0,0,0,0.0,4
133.17579984664917,0,0,0,0.0,4
133.19232559204102,0,0,0,0.0,4
133.20789456367493,0,0,0,0.0,4
133.2244839668274,0,0,0,0.0,4
133.24006032943726,0,0,0,0.0,4
133.25652432441711,0,0,0,0.0,4
133.27220964431763,0,0,0,0.0,4
133.28842997550964,0,0,0,0.0,4
133.30391788482666,0,0,0,0.0,4
133.32081127166748,0,0,0,0.0,4
133.33580660820007,0,0,0,0.0,4
133.35288953781128,0,0,0,0.0,4
133.36793875694275,0,0,0,0.0,4
133.38452792167664,0,0,0,0.0,4
133.40242838859558,0,0,0,0.0,4
133.41891598701477,0,0,0,0.0,4
133.43598246574402,0,0,0,0.0,4
133.45257759094238,0,0,0,0.0,4
133.46939158439636,0,0,0,0.0,4
133.48503875732422,0,0,0,0.0,4
133.50128817558289,0,0,0,0.0,4
133.51735949516296,0,0,0,0.0,4
133.53472423553467,0,0,0,0.0,4
133.55095720291138,0,0,0,0.0,4
133.56788802146912,0,0,0,0.0,4
133.58461046218872,0,0,0,0.0,4
133.60235714912415,0,0,0,0.0,4
133.6191418170929,0,0,0,0.0,4
133.63691997528076,0,0,0,0.0,4
133.65322136878967,0,0,0,0.0,4
133.66989541053772,0,0,0,0.0,4
133.68608570098877,0,0,0,0.0,4
133.70297169685364,0,0,0,0.0,4
133.72012329101562,0,0,0,0.0,4
133.73615622520447,0,0,0,0.0,4
133.75328660011292,0,0,0,0.0,4
133.76837754249573,0,0,0,0.0,4
133.78388714790344,0,0,0,0.0,4
133.80101561546326,0,0,0,0.0,4
133.81787037849426,0,0,0,0.0,4
133.83397889137268,0,0,0,0.0,4
133.85106658935547,0,0,0,0.0,4
133.86774921417236,0,0,0,0.0,4
133.8834249973297,0,0,0,0.0,4
133.89956092834473,0,0,0,0.0,4
133.91562342643738,0,0,0,0.0,4
133.9316267967224,0,0,0,0.0,4
133.94736337661743,0,0,0,0.0,4
133.96331453323364,0,0,0,0.0,4
133.97939348220825,0,0,0,0.0,4
133.99614715576172,0,0,0,0.0,4
134.0124864578247,0,0,0,0.0,4
134.02892994880676,0,0,0,0.0,4
134.0454978942871,0,0,0,0.0,4
134.0621633529663,0,0,0,0.0,4
134.0793330669403,0,0,0,0.0,4
134.09554028511047,0,0,0,0.0,4
134.11369228363037,0,0,0,0.0,4
134.12946701049805,0,0,0,0.0,4
134.14580416679382,0,0,0,0.0,4
134.16144514083862,0,0,0,0.0,4
134.17799592018127,0,0,0,0.0,4
134.1951940059662,0,0,0,0.0,4
134.21238660812378,0,0,0,0.0,4
134.2283537387848,0,0,0,0.0,4
134.24535012245178,0,0,0,0.0,4
134.2609875202179,0,0,0,0.0,4
134.27768969535828,0,0,0,0.0,4
134.29359793663025,0,0,0,0.0,4
134.30926823616028,0,0,0,0.0,4
134.3261821269989,0,0,0,0.0,4
134.3422830104828,0,0,0,0.0,4
134.35835576057434,0,0,0,0.0,4
134.37479758262634,0,0,0,0.0,4
134.39022994041443,0,0,0,0.0,4
134.40720295906067,0,0,0,0.0,4
134.4242615699768,0,0,0,0.0,4
134.44041776657104,0,0,0,0.0,4
134.45601081848145,0,0,0,0.0,4
134.47275233268738,0,0,0,0.0,4
134.48952078819275,0,0,0,0.0,4
134.50509929656982,0,0,0,0.0,4
134.52228999137878,0,0,0,0.0,4
134.53888940811157,0,0,0,0.0,4
134.55599641799927,0,0,0,0.0,4
134.5706639289856,0,0,0,0.0,4
134.58783650398254,0,0,0,0.0,4
134.60402250289917,0,0,0,0.0,4
134.62071442604065,0,0,0,0.0,4
134.63645362854004,0,0,0,0.0,4
134.6521291732788,0,0,0,0.0,4
134.66862154006958,0,0,0,0.0,4
134.6889898777008,0,0,0,0.0,4
134.71116185188293,0,0,0,0.0,4
134.7383291721344,0,0,0,0.0,4
134.7544388771057,0,0,0,0.0,4
134.77022123336792,0,0,0,0.0,4
134.78677129745483,0,0,0,0.0,4
134.80275654792786,0,0,0,0.0,4
134.81886839866638,0,0,0,0.0,4
134.83402824401855,0,0,0,0.0,4
134.85066390037537,0,0,0,0.0,4
134.86634922027588,0,0,0,0.0,4
134.88200688362122,0,0,0,0.0,4
134.89817690849304,0,0,0,0.0,4
134.91479587554932,0,0,0,0.0,4
134.93138098716736,0,0,0,0.0,4
134.9485957622528,0,0,0,0.0,4
134.96426963806152,0,0,0,0.0,4
134.98041200637817,0,0,0,0.0,4
134.9975004196167,0,0,0,0.0,4
135.01418948173523,0,0,0,0.0,4
135.03073859214783,0,0,0,0.0,4
135.04660630226135,0,0,0,0.0,4
135.0637228488922,0,0,0,0.0,4
135.08044362068176,0,0,0,0.0,4
135.0970938205719,0,0,0,0.0,4
135.11375403404236,0,0,0,0.0,4
135.1304132938385,0,0,0,0.0,4
135.14682841300964,0,0,0,0.0,4
135.1627480983734,0,0,0,0.0,4
135.17805862426758,0,0,0,0.0,4
135.19512557983398,0,0,0,0.0,4
135.2108769416809,0,0,0,0.0,4
135.22693729400635,0,0,0,0.0,4
135.24300956726074,0,0,0,0.0,4
135.25912976264954,0,0,0,0.0,4
135.27625179290771,0,0,0,0.0,4
135.2916030883789,0,0,0,0.0,4
135.3081021308899,0,0,0,0.0,4
135.32437252998352,0,0,0,0.0,4
135.34051775932312,0,0,0,0.0,4
135.35654759407043,0,0,0,0.0,4
135.37295174598694,0,0,0,0.0,4
135.38917303085327,0,0,0,0.0,4
135.40557718276978,0,0,0,0.0,4
135.42228484153748,0,0,0,0.0,4
135.43757343292236,0,0,0,0.0,4
135.454491853714,0,0,0,0.0,4
135.47104787826538,0,0,0,0.0,4
135.4878146648407,0,0,0,0.0,4
135.50360679626465,0,0,0,0.0,4
135.5211684703827,0,0,0,0.0,4
135.53784108161926,0,0,0,0.0,4
135.55386400222778,0,0,0,0.0,4
135.57033038139343,0,0,0,0.0,4
135.5865650177002,0,0,0,0.0,4
135.60299634933472,0,0,0,0.0,4
135.6202871799469,0,0,0,0.0,4
135.63769555091858,0,0,0,0.0,4
135.65408778190613,0,0,0,0.0,4
135.67045497894287,0,0,0,0.0,4
135.68693161010742,0,0,0,0.0,4
135.7035048007965,0,0,0,0.0,4
135.72031354904175,0,0,0,0.0,4
135.73596024513245,0,0,0,0.0,4
135.75300812721252,0,0,0,0.0,4
135.769917011261,0,0,0,0.0,4
135.78636693954468,0,0,0,0.0,4
135.8026101589203,0,0,0,0.0,4
135.8189435005188,0,0,0,0.0,4
135.83570528030396,0,0,0,0.0,4
135.85183691978455,0,0,0,0.0,4
135.86688780784607,0,0,0,0.0,4
135.88368463516235,0,0,0,0.0,4
135.89958095550537,0,0,0,0.0,4
135.91550636291504,0,0,0,0.0,4
135.9326949119568,0,0,0,0.0,4
135.9489722251892,0,0,0,0.0,4
135.96605396270752,0,0,0,0.0,4
135.98292994499207,0,0,0,0.0,4
136.00004172325134,0,0,0,0.0,4
136.01716899871826,0,0,0,0.0,4
136.03325819969177,0,0,0,0.0,4
136.0497329235077,0,0,0,0.0,4
136.0662486553192,0,0,0,0.0,4
136.08322501182556,0,0,0,0.0,4
136.09944033622742,0,0,0,0.0,4
136.11582779884338,0,0,0,0.0,4
136.13228392601013,0,0,0,0.0,4
136.14892721176147,0,0,0,0.0,4
136.16616010665894,0,0,0,0.0,4
136.18282461166382,0,0,0,0.0,4
136.19838619232178,0,0,0,0.0,4
136.2150514125824,0,0,0,0.0,4
136.2317144870758,0,0,0,0.0,4
136.24753499031067,0,0,0,0.0,4
136.26333618164062,0,0,0,0.0,4
136.27958989143372,0,0,0,0.0,4
136.29518008232117,0,0,0,0.0,4
136.31187462806702,0,0,0,0.0,4
136.32979798316956,0,0,0,0.0,4
136.34649324417114,0,0,0,0.0,4
136.362934589386,0,0,0,0.0,4
136.37969326972961,0,0,0,0.0,4
136.3956229686737,0,0,0,0.0,4
136.4119999408722,0,0,0,0.0,4
136.42929458618164,0,0,0,0.0,4
136.44634819030762,0,0,0,0.0,4
136.4619390964508,0,0,0,0.0,4
136.4775447845459,0,0,0,0.0,4
136.49360394477844,0,0,0,0.0,4
136.5091769695282,0,0,0,0.0,4
136.52532505989075,0,0,0,0.0,4
136.54105138778687,0,0,0,0.0,4
136.5571653842926,0,0,0,0.0,4
136.5739390850067,0,0,0,0.0,4
136.59114599227905,0,0,0,0.0,4
136.60870671272278,0,0,0,0.0,4
136.62428188323975,0,0,0,0.0,4
136.64036917686462,0,0,0,0.0,4
136.6564862728119,0,0,0,0.0,4
136.67244267463684,0,0,0,0.0,4
136.68888473510742,0,0,0,0.0,4
136.7058424949646,0,0,0,0.0,4
136.72145175933838,0,0,0,0.0,4
136.7387969493866,0,0,0,0.0,4
136.75499749183655,0,0,0,0.0,4
136.77220129966736,0,0,0,0.0,4
136.78831839561462,0,0,0,0.0,4
136.8048288822174,0,0,0,0.0,4
136.82008123397827,0,0,0,0.0,4
136.8368489742279,0,0,0,0.0,4
136.85367965698242,0,0,0,0.0,4
136.869708776474,0,0,0,0.0,4
136.88552594184875,0,0,0,0.0,4
136.90241289138794,0,0,0,0.0,4
136.91779899597168,0,0,0,0.0,4
136.93495106697083,0,0,0,0.0,4
136.951566696167,0,0,0,0.0,4
136.9672966003418,0,0,0,0.0,4
136.983895778656,0,0,0,0.0,4
137.00058794021606,0,0,0,0.0,4
137.01650023460388,0,0,0,0.0,4
137.03239607810974,0,0,0,0.0,4
137.0498275756836,0,0,0,0.0,4
137.06497621536255,0,0,0,0.0,4
137.08224439620972,0,0,0,0.0,4
137.09810090065002,0,0,0,0.0,4
137.1148645877838,0,0,0,0.0,4
137.13033294677734,0,0,0,0.0,4
137.14722061157227,0,0,0,0.0,4
137.16370010375977,0,0,0,0.0,4
137.1801187992096,0,0,0,0.0,4
137.19663834571838,0,0,0,0.0,4
137.21401166915894,0,0,0,0.0,4
137.23084616661072,0,0,0,0.0,4
137.24656057357788,0,0,0,0.0,4
137.2630524635315,0,0,0,0.0,4
137.27971410751343,0,0,0,0.0,4
137.29640245437622,0,0,0,0.0,4
137.31354427337646,0,0,0,0.0,4
137.3302481174469,0,0,0,0.0,4
137.34703874588013,0,0,0,0.0,4
137.3639817237854,0,0,0,0.0,4
137.38088417053223,0,0,0,0.0,4
137.39776039123535,0,0,0,0.0,4
137.41345500946045,0,0,0,0.0,4
137.43035912513733,0,0,0,0.0,4
137.44678020477295,0,0,0,0.0,4
137.46344375610352,0,0,0,0.0,4
137.4796485900879,0,0,0,0.0,4
137.49599885940552,0,0,0,0.0,4
137.5119230747223,0,0,0,0.0,4
137.52775049209595,0,0,0,0.0,4
137.5440218448639,0,0,0,0.0,4
137.5601646900177,0,0,0,0.0,4
137.57692980766296,0,0,0,0.0,4
137.5920102596283,0,0,0,0.0,4
137.60837936401367,0,0,0,0.0,4
137.62395858764648,0,0,0,0.0,4
137.6415092945099,0,0,0,0.0,4
137.6577022075653,0,0,0,0.0,4
137.67419290542603,0,0,0,0.0,4
137.69008588790894,0,0,0,0.0,4
137.70666694641113,0,0,0,0.0,4
137.72298908233643,0,0,0,0.0,4
137.7391128540039,0,0,0,0.0,4
137.75531148910522,0,0,0,0.0,4
137.7719452381134,0,0,0,0.0,4
137.78885293006897,0,0,0,0.0,4
137.80420756340027,0,0,0,0.0,4
137.81981658935547,0,0,0,0.0,4
137.8374581336975,0,0,0,0.0,4
137.85342717170715,0,0,0,0.0,4
137.86931324005127,0,0,0,0.0,4
137.88549256324768,0,0,0,0.0,4
137.90154933929443,0,0,0,0.0,4
137.9181821346283,0,0,0,0.0,4
137.93530678749084,0,0,0,0.0,4
137.95086812973022,0,0,0,0.0,4
137.96821928024292,0,0,0,0.0,4
137.98505759239197,0,0,0,0.0,4
138.00176239013672,0,0,0,0.0,4
138.01845502853394,0,0,0,0.0,4
138.03521633148193,0,0,0,0.0,4
138.05072021484375,0,0,0,0.0,4
138.06843400001526,0,0,0,0.0,4
138.08460688591003,0,0,0,0.0,4
138.1017107963562,0,0,0,0.0,4
138.1174328327179,0,0,0,0.0,4
138.13503456115723,0,0,0,0.0,4
138.15226292610168,0,0,0,0.0,4
138.16818833351135,0,0,0,0.0,4
138.18533992767334,0,0,0,0.0,4
138.20191025733948,0,0,0,0.0,4
138.2191321849823,0,0,0,0.0,4
138.23595190048218,0,0,0,0.0,4
138.25286221504211,0,0,0,0.0,4
138.26897597312927,0,0,0,0.0,4
138.2855372428894,0,0,0,0.0,4
138.30223178863525,0,0,0,0.0,4
138.31903910636902,0,0,0,0.0,4
138.33481431007385,0,0,0,0.0,4
138.35189819335938,0,0,0,0.0,4
138.3689181804657,0,0,0,0.0,4
138.3856909275055,0,0,0,0.0,4
138.40184545516968,0,0,0,0.0,4
138.4178388118744,0,0,0,0.0,4
138.43327808380127,0,0,0,0.0,4
138.45003390312195,0,0,0,0.0,4
138.46665215492249,0,0,0,0.0,4
138.4832739830017,0,0,0,0.0,4
138.49958395957947,0,0,0,0.0,4
138.5163118839264,0,0,0,0.0,4
138.53185296058655,0,0,0,0.0,4
138.5488772392273,0,0,0,0.0,4
138.56523656845093,0,0,0,0.0,4
138.58208227157593,0,0,0,0.0,4
138.5991404056549,0,0,0,0.0,4
138.616219997406,0,0,0,0.0,4
138.63291215896606,0,0,0,0.0,4
138.6494905948639,0,0,0,0.0,4
138.66579699516296,0,0,0,0.0,4
138.68164944648743,0,0,0,0.0,4
138.6976284980774,0,0,0,0.0,4
138.71377396583557,0,0,0,0.0,4
138.7296326160431,0,0,0,0.0,4
138.74630427360535,0,0,0,0.0,4
138.76119780540466,0,0,0,0.0,4
138.77791142463684,0,0,0,0.0,4
138.79424214363098,0,0,0,0.0,4
138.81063532829285,0,0,0,0.0,4
138.8272647857666,0,0,0,0.0,4
138.84253358840942,0,0,0,0.0,4
138.85892510414124,0,0,0,0.0,4
138.87459588050842,0,0,0,0.0,4
138.8913769721985,0,0,0,0.0,4
138.9072322845459,0,0,0,0.0,4
138.92442512512207,0,0,0,0.0,4
138.94097900390625,0,0,0,0.0,4
138.95661807060242,0,0,0,0.0,4
138.9739053249359,0,0,0,0.0,4
138.98895931243896,0,0,0,0.0,4
139.00501704216003,0,0,0,0.0,4
139.02163553237915,0,0,0,0.0,4
139.0390191078186,0,0,0,0.0,4
139.05549716949463,0,0,0,0.0,4
139.07221031188965,0,0,0,0.0,4
139.08740949630737,0,0,0,0.0,4
139.10368013381958,0,0,0,0.0,4
139.12001371383667,0,0,0,0.0,4
139.13652896881104,0,0,0,0.0,4
139.15225338935852,0,0,0,0.0,4
139.16922807693481,0,0,0,0.0,4
139.18529415130615,0,0,0,0.0,4
139.20237350463867,0,0,0,0.0,4
139.21878576278687,0,0,0,0.0,4
139.23413109779358,0,0,0,0.0,4
139.2507927417755,0,0,0,0.0,4
139.2669723033905,0,0,0,0.0,4
139.28381752967834,0,0,0,0.0,4
139.30039143562317,0,0,0,0.0,4
139.3169059753418,0,0,0,0.0,4
139.33408880233765,0,0,0,0.0,4
139.35014247894287,0,0,0,0.0,4
139.36635422706604,0,0,0,0.0,4
139.3830816745758,0,0,0,0.0,4
139.39975094795227,0,0,0,0.0,4
139.41561698913574,0,0,0,0.0,4
139.43167924880981,0,0,0,0.0,4
139.44834208488464,0,0,0,0.0,4
139.46427726745605,0,0,0,0.0,4
139.48034691810608,0,0,0,0.0,4
139.4962899684906,0,0,0,0.0,4
139.51340651512146,0,0,0,0.0,4
139.5300772190094,0,0,0,0.0,4
139.54630827903748,0,0,0,0.0,4
139.56184196472168,0,0,0,0.0,4
139.57839846611023,0,0,0,0.0,4
139.59506464004517,0,0,0,0.0,4
139.61041498184204,0,0,0,0.0,4
139.62649655342102,0,0,0,0.0,4
139.6427071094513,0,0,0,0.0,4
139.65831780433655,0,0,0,0.0,4
139.67446541786194,0,0,0,0.0,4
139.69148063659668,0,0,0,0.0,4
139.70801734924316,0,0,0,0.0,4
139.7250521183014,0,0,0,0.0,4
139.74124336242676,0,0,0,0.0,4
139.7573161125183,0,0,0,0.0,4
139.77322006225586,0,0,0,0.0,4
139.7893648147583,0,0,0,0.0,4
139.8051142692566,0,0,0,0.0,4
139.82105565071106,0,0,0,0.0,4
139.83753275871277,0,0,0,0.0,4
139.85373449325562,0,0,0,0.0,4
139.87070417404175,0,0,0,0.0,4
139.88654708862305,0,0,0,0.0,4
139.90241479873657,0,0,0,0.0,4
139.9191071987152,0,0,0,0.0,4
139.9354109764099,0,0,0,0.0,4
139.95145964622498,0,0,0,0.0,4
139.96781373023987,0,0,0,0.0,4
139.98369979858398,0,0,0,0.0,4
139.99983954429626,0,0,0,0.0,4
140.01544737815857,0,0,0,0.0,4
140.031156539917,0,0,0,0.0,4
140.04727983474731,0,0,0,0.0,4
140.0633728504181,0,0,0,0.0,4
140.08016920089722,0,0,0,0.0,4
140.09625244140625,0,0,0,0.0,4
140.11139607429504,0,0,0,0.0,4
140.12703585624695,0,0,0,0.0,4
140.14332032203674,0,0,0,0.0,4
140.15904831886292,0,0,0,0.0,4
140.1754231452942,0,0,0,0.0,4
140.19169306755066,0,0,0,0.0,4
140.20799565315247,0,0,0,0.0,4
140.2245752811432,0,0,0,0.0,4
140.24073028564453,0,0,0,0.0,4
140.25615048408508,0,0,0,0.0,4
140.27239966392517,0,0,0,0.0,4
140.2885718345642,0,0,0,0.0,4
140.30468726158142,0,0,0,0.0,4
140.32092356681824,0,0,0,0.0,4
140.33784985542297,0,0,0,0.0,4
140.35417246818542,0,0,0,0.0,4
140.3708896636963,0,0,0,0.0,4
140.38667702674866,0,0,0,0.0,4
140.40378832817078,0,0,0,0.0,4
140.41904711723328,0,0,0,0.0,4
140.43533563613892,0,0,0,0.0,4
140.45248246192932,0,0,0,0.0,4
140.46821689605713,0,0,0,0.0,4
140.48491263389587,0,0,0,0.0,4
140.50126719474792,0,0,0,0.0,4
140.51761531829834,0,0,0,0.0,4
140.53476238250732,0,0,0,0.0,4
140.55041909217834,0,0,0,0.0,4
140.567373752594,0,0,0,0.0,4
140.5847523212433,0,0,0,0.0,4
140.60145783424377,0,0,0,0.0,4
140.61800336837769,0,0,0,0.0,4
140.6346890926361,0,0,0,0.0,4
140.6515064239502,0,0,0,0.0,4
140.66803741455078,0,0,0,0.0,4
140.6848599910736,0,0,0,0.0,4
140.70177054405212,0,0,0,0.0,4
140.7171757221222,0,0,0,0.0,4
140.73331475257874,0,0,0,0.0,4
140.7495481967926,0,0,0,0.0,4
140.76687741279602,0,0,0,0.0,4
140.78376936912537,0,0,0,0.0,4
140.7995867729187,0,0,0,0.0,4
140.8159782886505,0,0,0,0.0,4
140.83226799964905,0,0,0,0.0,4
140.84964060783386,0,0,0,0.0,4
140.86691999435425,0,0,0,0.0,4
140.88362336158752,0,0,0,0.0,4
140.89892196655273,0,0,0,0.0,4
140.91563892364502,0,0,0,0.0,4
140.93232917785645,0,0,0,0.0,4
140.94942831993103,0,0,0,0.0,4
140.96552419662476,0,0,0,0.0,4
140.98190236091614,0,0,0,0.0,4
140.99869298934937,0,0,0,0.0,4
141.01411485671997,0,0,0,0.0,4
141.03068447113037,0,0,0,0.0,4
141.0472230911255,0,0,0,0.0,4
141.0634744167328,0,0,0,0.0,4
141.08036351203918,0,0,0,0.0,4
141.09745573997498,0,0,0,0.0,4
141.11361980438232,0,0,0,0.0,4
141.1308045387268,0,0,0,0.0,4
141.14696311950684,0,0,0,0.0,4
141.16313195228577,0,0,0,0.0,4
141.1802694797516,0,0,0,0.0,4
141.19597387313843,0,0,0,0.0,4
141.21140384674072,0,0,0,0.0,4
141.2281265258789,0,0,0,0.0,4
141.24444484710693,0,0,0,0.0,4
141.26039099693298,0,0,0,0.0,4
141.2772057056427,0,0,0,0.0,4
141.29378724098206,0,0,0,0.0,4
141.31119847297668,0,0,0,0.0,4
141.32551455497742,0,0,0,0.0,4
141.34334564208984,0,0,0,0.0,4
141.359459400177,0,0,0,0.0,4
141.37690663337708,0,0,0,0.0,4
141.39342713356018,0,0,0,0.0,4
141.40958857536316,0,0,0,0.0,4
141.42640137672424,0,0,0,0.0,4
141.44318151474,0,0,0,0.0,4
141.4600293636322,0,0,0,0.0,4
141.476957321167,0,0,0,0.0,4
141.4935324192047,0,0,0,0.0,4
141.5103359222412,0,0,0,0.0,4
141.52664160728455,0,0,0,0.0,4
141.54302549362183,0,0,0,0.0,4
141.55927991867065,0,0,0,0.0,4
141.5760054588318,0,0,0,0.0,4
141.59219598770142,0,0,0,0.0,4
141.60836815834045,0,0,0,0.0,4
141.62411904335022,0,0,0,0.0,4
141.64061880111694,0,0,0,0.0,4
141.65617680549622,0,0,0,0.0,4
141.6723916530609,0,0,0,0.0,4
141.69004940986633,0,0,0,0.0,4
141.7053725719452,0,0,0,0.0,4
141.7219967842102,0,0,0,0.0,4
141.73832893371582,0,0,0,0.0,4
141.7540934085846,0,0,0,0.0,4
141.77092838287354,0,0,0,0.0,4
141.7877721786499,0,0,0,0.0,4
141.80402445793152,0,0,0,0.0,4
141.8200068473816,0,0,0,0.0,4
141.83678817749023,0,0,0,0.0,4
141.8529348373413,0,0,0,0.0,4
141.86968970298767,0,0,0,0.0,4
141.8858871459961,0,0,0,0.0,4
141.90187978744507,0,0,0,0.0,4
141.91831398010254,0,0,0,0.0,4
141.93435716629028,0,0,0,0.0,4
141.95123958587646,0,0,0,0.0,4
141.96737027168274,0,0,0,0.0,4
141.9824924468994,0,0,0,0.0,4
141.99967098236084,0,0,0,0.0,4
142.01649951934814,0,0,0,0.0,4
142.0328779220581,0,0,0,0.0,4
142.04964447021484,0,0,0,0.0,4
142.06452918052673,0,0,0,0.0,4
142.08203148841858,0,0,0,0.0,4
142.09876251220703,0,0,0,0.0,4
142.11491131782532,0,0,0,0.0,4
142.1320230960846,0,0,0,0.0,4
142.1486496925354,0,0,0,0.0,4
142.16391777992249,0,0,0,0.0,4
142.1808443069458,0,0,0,0.0,4
142.19660663604736,0,0,0,0.0,4
142.21332955360413,0,0,0,0.0,4
142.22810339927673,0,0,0,0.0,4
142.24432730674744,0,0,0,0.0,4
142.2606348991394,0,0,0,0.0,4
142.27731347084045,0,0,0,0.0,4
142.29372096061707,0,0,0,0.0,4
142.30917763710022,0,0,0,0.0,4
142.325443983078,0,0,0,0.0,4
142.3418731689453,0,0,0,0.0,4
142.35861015319824,0,0,0,0.0,4
142.3743336200714,0,0,0,0.0,4
142.39103031158447,0,0,0,0.0,4
142.4079442024231,0,0,0,0.0,4
142.4241361618042,0,0,0,0.0,4
142.44089937210083,0,0,0,0.0,4
142.45648550987244,0,0,0,0.0,4
142.47398138046265,0,0,0,0.0,4
142.4910843372345,0,0,0,0.0,4
142.50707149505615,0,0,0,0.0,4
142.52397775650024,0,0,0,0.0,4
142.54072952270508,0,0,0,0.0,4
142.55639672279358,0,0,0,0.0,4
142.5722553730011,0,0,0,0.0,4
142.58857655525208,0,0,0,0.0,4
142.6049485206604,0,0,0,0.0,4
142.6212658882141,0,0,0,0.0,4
142.63701558113098,0,0,0,0.0,4
142.65353298187256,0,0,0,0.0,4
142.66970896720886,0,0,0,0.0,4
142.6862916946411,0,0,0,0.0,4
142.70402908325195,0,0,0,0.0,4
142.71970295906067,0,0,0,0.0,4
142.73638224601746,0,0,0,0.0,4
142.75289869308472,0,0,0,0.0,4
142.76813507080078,0,0,0,0.0,4
142.78507661819458,0,0,0,0.0,4
142.8013153076172,0,0,0,0.0,4
142.81861019134521,0,0,0,0.0,4
142.8350269794464,0,0,0,0.0,4
142.85106492042542,0,0,0,0.0,4
142.86786651611328,0,0,0,0.0,4
142.88554000854492,0,0,0,0.0,4
142.90220022201538,0,0,0,0.0,4
142.9195556640625,0,0,0,0.0,4
142.9354031085968,0,0,0,0.0,4
142.9515471458435,0,0,0,0.0,4
142.9677095413208,0,0,0,0.0,4
142.98383951187134,0,0,0,0.0,4
142.99969840049744,0,0,0,0.0,4
143.01560235023499,0,0,0,0.0,4
143.03169322013855,0,0,0,0.0,4
143.0480442047119,0,0,0,0.0,4
143.0643048286438,0,0,0,0.0,4
143.08048605918884,0,0,0,0.0,4
143.09639310836792,0,0,0,0.0,4
143.11336636543274,0,0,0,0.0,4
143.13033246994019,0,0,0,0.0,4
143.14627385139465,0,0,0,0.0,4
